han,hex,dec
懟,61DF,25055
恝,605D,24669
恚,605A,24666
恧,6067,24679
恁,6041,24641
恙,6059,24665
恣,6063,24675
慤,6164,24932
愆,6106,24838
愍,610D,24845
慝,615D,24925
憩,61A9,25001
憝,619D,24989
懋,61CB,25035
懣,61E3,25059
戇,6207,25095
肀,8080,32896
聿,807F,32895
沓,6C93,27795
澩,6FA9,28585
淼,6DFC,28156
磯,78EF,30959
矸,77F8,30712
碭,78AD,30893
砉,7809,30729
硨,7868,30824
砘,7818,30744
砑,7811,30737
斫,65AB,26027
砭,782D,30765
碸,78B8,30904
砝,781D,30749
砹,7839,30777
礪,792A,31018
礱,7931,31025
砟,781F,30751
砼,783C,30780
砥,7825,30757
砬,782C,30764
砣,7823,30755
砩,7829,30761
硎,784E,30798
硭,786D,30829
硤,7864,30820
磽,78FD,30973
砦,7826,30758
硐,7850,30800
硇,7847,30791
硌,784C,30796
硪,786A,30826
磧,78E7,30951
碓,7893,30867
碚,789A,30874
碇,7887,30855
磣,78E3,30947
碡,78A1,30881
碣,78A3,30883
碲,78B2,30898
碹,78B9,30905
碥,78A5,30885
磔,78D4,30932
磙,78D9,30937
磉,78C9,30921
磬,78EC,30956
磲,78F2,30962
礅,7905,30981
磴,78F4,30964
礓,7913,30995
礤,7924,31012
礞,791E,31006
礴,7934,31028
龕,9F95,40853
黹,9EF9,40697
黻,9EFB,40699
黼,9EFC,40700
盱,76F1,30449
眄,7704,30468
瞘,7798,30616
盹,76F9,30457
眇,7707,30471
眈,7708,30472
眚,771A,30490
眢,7722,30498
眙,7719,30489
眭,772D,30509
眦,7726,30502
眵,7735,30517
眸,7738,30520
睞,775E,30558
瞼,77BC,30652
睇,7747,30535
睃,7743,30531
睚,775A,30554
睨,7768,30568
睢,7762,30562
睥,7765,30565
睿,777F,30591
瞍,778D,30605
睽,777D,30589
瞀,7780,30592
瞌,778C,30604
瞑,7791,30609
瞟,779F,30623
瞠,77A0,30624
瞰,77B0,30640
瞵,77B5,30645
瞽,77BD,30653
町,753A,30010
畀,7540,30016
畎,754E,30030
畋,754B,30027
畈,7548,30024
畛,755B,30043
畲,7572,30066
畹,7579,30073
疃,7583,30083
罘,7F58,32600
罡,7F61,32609
罟,7F5F,32607
詈,8A48,35400
罨,7F68,32616
羆,7F86,32646
罱,7F71,32625
罹,7F79,32633
羈,7F88,32648
罾,7F7E,32638
盍,76CD,30413
盥,76E5,30437
蠲,8832,34866
釒,91D2,37330
釓,91D3,37331
釔,91D4,37332
釙,91D9,37337
釗,91D7,37335
釕,91D5,37333
釷,91F7,37367
釧,91E7,37351
釤,91E4,37348
鍆,9346,37702
釵,91F5,37365
釹,91F9,37369
鈈,9208,37384
鈦,9226,37414
鉅,9245,37445
鈑,9211,37393
鈐,9210,37392
鈁,9201,37377
鈧,9227,37415
鈄,9204,37380
鈥,9225,37413
鈀,9200,37376
鈺,923A,37434
鉦,9266,37478
鈷,9237,37431
鈳,9233,37427
鉕,9255,37461
鈽,923D,37437
鈸,9238,37432
鉞,925E,37470
鉬,926C,37484
鉭,926D,37485
鈿,923F,37439
鑠,9460,37984
鈰,9230,37424
鉉,9249,37449
鉈,9248,37448
鉍,924D,37453
鈮,922E,37422
鈹,9239,37433
鐸,9438,37944
銬,92AC,37548
銠,92A0,37536
鉺,927A,37498
銪,92AA,37546
鋮,92EE,37614
鋏,92CF,37583
鐃,9403,37891
鋣,92E3,37603
鐺,943A,37946
銱,92B1,37553
銦,92A6,37542
鎧,93A7,37799
銖,9296,37526
鋌,92CC,37580
銩,92A9,37545
鏵,93F5,37877
銓,9293,37523
鉿,927F,37503
鎩,93A9,37801
銚,929A,37530
錚,931A,37658
銫,92AB,37547
銃,9283,37507
鐋,940B,37899
銨,92A8,37544
銣,92A3,37539
鐒,9412,37906
錸,9338,37688
鋱,92F1,37617
鏗,93D7,37847
鋥,92E5,37605
鋰,92F0,37616
鋯,92EF,37615
鋨,92E8,37608
銼,92BC,37564
鋝,92DD,37597
鋶,92F6,37622
鐦,9426,37926
鐧,9427,37927
鋃,92C3,37571
鋟,92DF,37599
鋦,92E6,37606
錒,9312,37650
錆,9306,37638
鍩,9369,37737
錛,931B,37659
鍀,9340,37696
錁,9301,37633
錕,9315,37653
錮,932E,37678
鍃,9343,37699
錇,9307,37639
錈,9308,37640
錟,931F,37663
錙,9319,37657
鍥,9365,37733
鍇,9347,37703
鍶,9376,37750
鍔,9354,37716
鍤,9364,37732
鎪,93AA,37802
鍰,9370,37744
鎄,9384,37764
鏤,93E4,37860
鏘,93D8,37848
鐨,9428,37928
鎇,9387,37767
鏌,93CC,37836
鎘,9398,37784
鎸,93B8,37816
鎿,93BF,37823
鎦,93A6,37798
鎰,93B0,37808
鎵,93B5,37813
鑌,944C,37964
鏢,93E2,37858
鏜,93DC,37852
鏝,93DD,37853
鏍,93CD,37837
鏞,93DE,37854
鏃,93C3,37827
鏇,93C7,37831
鏑,93D1,37841
鐔,9414,37908
鐝,941D,37917
鏷,93F7,37879
鑥,9465,37989
鐓,9413,37907
鑭,946D,37997
鐠,9420,37920
鑹,9479,38009
鏹,93F9,37881
鐙,9419,37913
鑊,944A,37962
鐲,9432,37938
鐿,943F,37951
鑔,9454,37972
鑣,9463,37987
鍾,937E,37758
矧,77E7,30695
矬,77EC,30700
雉,96C9,38601
秕,79D5,31189
秭,79ED,31213
秣,79E3,31203
秫,79EB,31211
稆,7A06,31238
嵇,5D47,23879
稃,7A03,31235
稂,7A02,31234
稞,7A1E,31262
稔,7A14,31252
稹,7A39,31289
稷,7A37,31287
穡,7A61,31329
黏,9ECF,40655
馥,99A5,39333
穰,7A70,31344
皈,7688,30344
皎,768E,30350
皓,7693,30355
皙,7699,30361
皤,76A4,30372
瓞,74DE,29918
瓠,74E0,29920
甬,752C,29996
鳩,9CE9,40169
鳶,9CF6,40182
鴇,9D07,40199
鴆,9D06,40198
鴣,9D23,40227
鶇,9D87,40327
鸕,9E15,40469
鴝,9D1D,40221
鴟,9D1F,40223
鷥,9DE5,40421
鴯,9D2F,40239
鷙,9DD9,40409
鴰,9D30,40240
鵂,9D42,40258
鸞,9E1E,40478
鵓,9D53,40275
鸝,9E1D,40477
鵠,9D60,40288
鵒,9D52,40274
鷳,9DF3,40435
鵜,9D5C,40284
鵡,9D61,40289
鶓,9D93,40339
鵪,9D6A,40298
鵯,9D6F,40303
鶉,9D89,40329
鶘,9D98,40344
鶚,9D9A,40346
鷀,9DC0,40384
鶥,9DA5,40357
鶩,9DA9,40361
鷂,9DC2,40386
鶼,9DBC,40380
鸚,9E1A,40474
鷓,9DD3,40403
鷚,9DDA,40410
鷯,9DEF,40431
鷦,9DE6,40422
鷲,9DF2,40434
鷸,9DF8,40440
鸌,9E0C,40460
鷺,9DFA,40442
鸛,9E1B,40475
疒,7592,30098
疔,7594,30100
癤,7664,30308
癘,7658,30296
疝,759D,30109
癧,7667,30311
疣,75A3,30115
疳,75B3,30131
疴,75B4,30132
疸,75B8,30136
痄,75C4,30148
疱,75B1,30129
疰,75B0,30128
痃,75C3,30147
痂,75C2,30146
瘂,7602,30210
痍,75CD,30157
痣,75E3,30179
癆,7646,30278
痦,75E6,30182
痤,75E4,30180
癇,7647,30279
痧,75E7,30183
瘃,7603,30211
痱,75F1,30193
痼,75FC,30204
痿,75FF,30207
瘐,7610,30224
瘀,7600,30208
癉,7649,30281
瘌,760C,30220
瘞,761E,30238
瘊,760A,30218
瘥,7625,30245
瘻,763B,30267
瘕,7615,30229
瘙,7619,30233
瘛,761B,30235
瘼,763C,30268
瘢,7622,30242
瘠,7620,30240
癀,7640,30272
瘭,762D,30253
瘰,7630,30256
癭,766D,30317
瘵,7635,30261
癃,7643,30275
癮,766E,30318
瘳,7633,30259
癍,764D,30285
癩,7669,30313
癔,7654,30292
癜,765C,30300
癖,7656,30294
癲,7672,30322
癯,766F,30319
翊,7FCA,32714
竦,7AE6,31462
穸,7A78,31352
穹,7A79,31353
窀,7A80,31360
窆,7A86,31366
窈,7A88,31368
窕,7A95,31381
竇,7AC7,31431
窠,7AA0,31392
窬,7AAC,31404
窨,7AA8,31400
窶,7AB6,31414
窳,7AB3,31411
衤,8864,34916
衩,8869,34921
衲,8872,34930
衽,887D,34941
衿,887F,34943
袂,8882,34946
袢,88A2,34978
襠,8960,35168
袷,88B7,34999
袼,88BC,35004
裉,88C9,35017
褳,8933,35123
裎,88CE,35022
襝,895D,35165
襇,8947,35143
裱,88F1,35057
褚,891A,35098
裼,88FC,35068
裨,88E8,35048
裾,88FE,35070
裰,88F0,35056
褡,8921,35105
褙,8919,35097
褓,8913,35091
褸,8938,35128
褊,890A,35082
襤,8964,35172
褫,892B,35115
褶,8936,35126
襁,8941,35137
襦,8966,35174
襻,897B,35195
疋,758B,30091
胥,80E5,32997
皸,76B8,30392
皴,76B4,30388
矜,77DC,30684
耒,8012,32786
耔,8014,32788
耖,8016,32790
耜,801C,32796
耠,8020,32800
耮,802E,32814
耥,8025,32805
耦,8026,32806
耬,802C,32812
耩,8029,32809
耨,8028,32808
耱,8031,32817
耋,800B,32779
耵,8035,32821
聃,8043,32835
聆,8046,32838
聹,8079,32889
聒,8052,32850
聵,8075,32885
聱,8071,32881
覃,8983,35203
頇,9807,38919
頎,980E,38926
頏,980F,38927
頡,9821,38945
頜,981C,38940
潁,6F41,28481
頦,9826,38950
頷,9837,38967
顎,984E,38990
顓,9853,38995
顳,9873,39027
顢,9862,39010
顙,9859,39001
顥,9865,39013
顬,986C,39020
顰,9870,39024
虍,864D,34381
虔,8654,34388
虬,866C,34412
蟣,87E3,34787
蠆,8806,34822
虺,867A,34426
虼,867C,34428
虻,867B,34427
蚨,86A8,34472
蚍,868D,34445
蚋,868B,34443
蜆,8706,34566
蚝,869D,34461
蚧,86A7,34471
蚣,86A3,34467
蚪,86AA,34474
蚓,8693,34451
蚩,86A9,34473
蚶,86B6,34486
蛄,86C4,34500
蚵,86B5,34485
蠣,8823,34851
蚰,86B0,34480
蚺,86BA,34490
蚱,86B1,34481
蚯,86AF,34479
蛉,86C9,34505
蟶,87F6,34806
蚴,86B4,34484
蛩,86E9,34537
蛺,86FA,34554
蟯,87EF,34799
蛭,86ED,34541
螄,8784,34692
蛐,86D0,34512
蜓,8713,34579
蛞,86DE,34526
蠐,8810,34832
蛟,86DF,34527
蛘,86D8,34520
蛑,86D1,34513
蜃,8703,34563
蜇,8707,34567
蛸,86F8,34552
蜈,8708,34568
蜊,870A,34570
蜍,870D,34573
蜉,8709,34569
蜣,8723,34595
蜻,873B,34619
蜞,871E,34590
蜥,8725,34597
蜮,872E,34606
蜚,871A,34586
蜾,873E,34622
蟈,87C8,34760
蜴,8734,34612
蜱,8731,34609
蜩,8729,34601
蜷,8737,34615
蜿,873F,34623
螂,8782,34690
蜢,8722,34594
蝽,877D,34685
蠑,8811,34833
蝻,877B,34683
蝠,8760,34656
蝰,8770,34672
蝌,874C,34636
蝮,876E,34670
螋,878B,34699
蝓,8753,34643
蝣,8763,34659
螻,87BB,34747
蝤,8764,34660
蝙,8759,34649
蝥,8765,34661
螓,8793,34707
螯,87AF,34735
蟎,87CE,34766
蟒,87D2,34770
蟆,87C6,34758
螈,8788,34696
螅,8785,34693
螭,87AD,34733
螗,8797,34711
螃,8783,34691
螫,87AB,34731
蟥,87E5,34789
螬,87AC,34732
螵,87B5,34741
螳,87B3,34739
蟋,87CB,34763
蟓,87D3,34771
螽,87BD,34749
蟑,87D1,34769
蟀,87C0,34752
蟊,87CA,34762
蟛,87DB,34779
蟪,87EA,34794
蟠,87E0,34784
蟮,87EE,34798
蠖,8816,34838
蠓,8813,34835
蟾,87FE,34814
蠊,880A,34826
蠛,881B,34843
蠡,8821,34849
蠹,8839,34873
蠼,883C,34876
缶,7F36,32566
罌,7F4C,32588
罄,7F44,32580
罅,7F45,32581
舐,8210,33296
竺,7AFA,31482
竽,7AFD,31485
笈,7B08,31496
篤,7BE4,31716
笄,7B04,31492
筧,7B67,31591
笊,7B0A,31498
笫,7B2B,31531
笏,7B0F,31503
筇,7B47,31559
笸,7B38,31544
笪,7B2A,31530
笙,7B19,31513
笮,7B2E,31534
笱,7B31,31537
笠,7B20,31520
笥,7B25,31525
笤,7B24,31524
笳,7B33,31539
籩,7C69,31849
笞,7B1E,31518
筘,7B58,31576
篳,7BF3,31731
筅,7B45,31557
筵,7B75,31605
筌,7B4C,31564
筝,7B5D,31581
筠,7B60,31584
筮,7B6E,31598
筻,7B7B,31611
筢,7B62,31586
筲,7B72,31602
筱,7B71,31601
箐,7B90,31632
簀,7C00,31744
篋,7BCB,31691
箸,7BB8,31672
箬,7BAC,31660
箝,7B9D,31645
籜,7C5C,31836
箅,7B85,31621
簞,7C1E,31774
箜,7B9C,31644
箢,7BA2,31650
簫,7C2B,31787
箴,7BB4,31668
簣,7C23,31779
篁,7BC1,31681
篌,7BCC,31692
篝,7BDD,31709
篚,7BDA,31706
篥,7BE5,31717
篦,7BE6,31718
篪,7BEA,31722
簌,7C0C,31756
篾,7BFE,31742
篼,7BFC,31740
簏,7C0F,31759
籪,7C6A,31850
簋,7C0B,31755
簟,7C1F,31775
簪,7C2A,31786
簦,7C26,31782
簸,7C38,31800
籟,7C5F,31839
籀,7C40,31808
臾,81FE,33278
舁,8201,33281
舂,8202,33282
舄,8204,33284
臬,81EC,33260
衄,8844,34884
舡,8221,33313
舢,8222,33314
艤,8264,33380
舭,822D,33325
舯,822F,33327
舨,8228,33320
舫,822B,33323
舸,8238,33336
艫,826B,33387
舳,8233,33331
舴,8234,33332
舾,823E,33342
艄,8244,33348
艉,8249,33353
艋,824B,33355
艏,824F,33359
艚,825A,33370
艟,825F,33375
艨,8268,33384
衾,887E,34942
裊,88CA,35018
袈,8888,34952
裘,88D8,35032
裟,88DF,35039
襞,895E,35166
羝,7F9D,32669
羥,7FA5,32677
羧,7FA7,32679
羯,7FAF,32687
羰,7FB0,32688
羲,7FB2,32690
籼,7C7C,31868
敉,6549,25929
粑,7C91,31889
糲,7CF2,31986
糶,7CF6,31990
粞,7C9E,31902
粢,7CA2,31906
粲,7CB2,31922
粼,7CBC,31932
粽,7CBD,31933
糝,7CDD,31965
糇,7CC7,31943
糌,7CCC,31948
糍,7CCD,31949
糈,7CC8,31944
糅,7CC5,31941
糗,7CD7,31959
糨,7CE8,31976
艮,826E,33390
暨,66A8,26280
羿,7FBF,32703
翎,7FCE,32718
翕,7FD5,32725
翥,7FE5,32741
翡,7FE1,32737
翦,7FE6,32742
翩,7FE9,32745
翮,7FEE,32750
翳,7FF3,32755
糸,7CF8,31992
縶,7E36,32310
綦,7DA6,32166
綮,7DAE,32174
繇,7E47,32327
纛,7E9B,32411
麩,9EA9,40617
麴,9EB4,40628
赳,8D73,36211
趄,8D84,36228
趔,8D94,36244
趑,8D91,36241
趲,8DB2,36274
赧,8D67,36199
赭,8D6D,36205
豇,8C47,35911
豉,8C49,35913
酊,914A,37194
酐,9150,37200
酎,914E,37198
酏,914F,37199
酤,9164,37220
酢,9162,37218
酡,9161,37217
酰,9170,37232
酩,9169,37225
酯,916F,37231
釅,91C5,37317
釃,91C3,37315
酲,9172,37234
酴,9174,37236
酹,9179,37241
醌,918C,37260
醅,9185,37253
醐,9190,37264
醍,918D,37261
醑,9191,37265
醢,91A2,37282
醣,91A3,37283
醪,91AA,37290
醭,91AD,37293
醮,91AE,37294
醯,91AF,37295
醵,91B5,37301
醴,91B4,37300
醺,91BA,37306
豕,8C55,35925
鹺,9E7A,40570
躉,8E89,36489
跫,8DEB,36331
踅,8E05,36357
蹙,8E59,36441
蹩,8E69,36457
趵,8DB5,36277
趿,8DBF,36287
趼,8DBC,36284
趺,8DBA,36282
蹌,8E4C,36428
跖,8DD6,36310
跗,8DD7,36311
跚,8DDA,36314
躒,8E92,36498
跎,8DCE,36302
跏,8DCF,36303
跛,8DDB,36315
跆,8DC6,36294
跬,8DEC,36332
蹺,8E7A,36474
蹕,8E55,36437
跣,8DE3,36323
躚,8E9A,36506
躋,8E8B,36491
跤,8DE4,36324
踉,8E09,36361
跽,8DFD,36349
踔,8E14,36372
踝,8E1D,36381
踟,8E1F,36383
躓,8E93,36499
踮,8E2E,36398
踣,8E23,36387
躑,8E91,36497
踺,8E3A,36410
蹀,8E40,36416
踹,8E39,36409
踵,8E35,36405
踽,8E3D,36413
踱,8E31,36401
蹉,8E49,36425
蹁,8E41,36417
蹂,8E42,36418
躡,8EA1,36513
蹣,8E63,36451
蹊,8E4A,36426
蹰,8E70,36464
蹶,8E76,36470
蹼,8E7C,36476
蹯,8E6F,36463
蹴,8E74,36468
躅,8E85,36485
躪,8EAA,36522
躔,8E94,36500
躐,8E90,36496
躦,8EA6,36518
躞,8E9E,36510
豸,8C78,35960
貂,8C82,35970
貊,8C8A,35978
貅,8C85,35973
貘,8C98,35992
貔,8C94,35988
斛,659B,26011
觖,89D6,35286
觴,89F4,35316
觚,89DA,35290
觜,89DC,35292
觥,89E5,35301
觫,89EB,35307
觶,89F6,35318
訾,8A3E,35390
謦,8B26,35622
靚,975A,38746
雩,96E9,38633
靂,9742,38722
雯,96EF,38639
霆,9706,38662
霽,973D,38717
霈,9708,38664
霏,970F,38671
霎,970E,38670
霪,972A,38698
靄,9744,38724
霰,9730,38704
霾,973E,38718
齔,9F54,40788
齟,9F5F,40799
齙,9F59,40793
齠,9F60,40800
齜,9F5C,40796
齦,9F66,40806
齬,9F6C,40812
齪,9F6A,40810
齷,9F77,40823
黽,9EFD,40701
黿,9EFF,40703
鼉,9F09,40713
隹,96B9,38585
隼,96BC,38588
隽,96BD,38589
雎,96CE,38606
雒,96D2,38610
瞿,77BF,30655
讎,8B8E,35726
銎,928E,37518
鑾,947E,38014
鋈,92C8,37576
鏨,93E8,37864
鍪,936A,37738
鏊,93CA,37834
鎏,938F,37775
鐾,943E,37950
鑫,946B,37995
魷,9B77,39799
魴,9B74,39796
鮁,9B81,39809
鮃,9B83,39811
鮎,9B8E,39822
鱸,9C78,40056
穌,7A4C,31308
鮒,9B92,39826
鱟,9C5F,40031
鮐,9B90,39824
鮭,9BAD,39853
鮚,9B9A,39834
鮪,9BAA,39850
鮞,9B9E,39838
鱭,9C6D,40045
鮫,9BAB,39851
鮝,9B9D,39837
鱘,9C58,40024
鯁,9BC1,39873
鱺,9C7A,40058
鰱,9C31,39985
鰹,9C39,39993
鰣,9C23,39971
鰷,9C37,39991
鯀,9BC0,39872
鯊,9BCA,39882
鯇,9BC7,39879
鯽,9BFD,39933
鯖,9BD6,39894
鯪,9BEA,39914
鯫,9BEB,39915
鯡,9BE1,39905
鯤,9BE4,39908
鯧,9BE7,39911
鯝,9BDD,39901
鯢,9BE2,39906
鯰,9BF0,39920
鯛,9BDB,39899
鯴,9BF4,39924
鯔,9BD4,39892
鱝,9C5D,40029
鰈,9C08,39944
鰐,9C10,39952
鰍,9C0D,39949
鰒,9C12,39954
鰉,9C09,39945
鯿,9BFF,39935
鰠,9C20,39968
鰲,9C32,39986
鰭,9C2D,39981
鰨,9C28,39976
鰥,9C25,39973
鰩,9C29,39977
鰳,9C33,39987
鰾,9C3E,39998
鱈,9C48,40008
鰻,9C3B,39995
鰵,9C35,39989
鱅,9C45,40005
鱖,9C56,40022
鱔,9C54,40020
鱒,9C52,40018
鱧,9C67,40039
靼,977C,38780
鞅,9785,38789
韃,97C3,38851
鞽,97BD,38845
鞔,9794,38804
韉,97C9,38857
鞫,97AB,38827
鞣,97A3,38819
鞲,97B2,38834
鞴,97B4,38836
骱,9AB1,39601
骰,9AB0,39600
骷,9AB7,39607
鶻,9DBB,40379
骶,9AB6,39606
骺,9ABA,39610
骼,9ABC,39612
髁,9AC1,39617
髀,9AC0,39616
髏,9ACF,39631
髂,9AC2,39618
髖,9AD6,39638
髕,9AD5,39637
髑,9AD1,39633
魅,9B45,39749
魃,9B43,39747
魘,9B58,39768
魎,9B4E,39758
魈,9B48,39752
魍,9B4D,39757
魑,9B51,39761
饗,9957,39255
饜,995C,39260
餮,992E,39214
饕,9955,39253
饔,9954,39252
髟,9ADF,39647
髡,9AE1,39649
髦,9AE6,39654
髯,9AEF,39663
髫,9AEB,39659
髻,9AFB,39675
髭,9AED,39661
髹,9AF9,39673
鬈,9B08,39688
鬏,9B0F,39695
鬢,9B22,39714
鬟,9B1F,39711
鬣,9B23,39715
么,4E48,20040
麾,9EBE,40638
縻,7E3B,32315
麂,9E82,40578
麇,9E87,40583
麈,9E88,40584
麋,9E8B,40587
麒,9E92,40594
鏖,93D6,37846
麝,9E9D,40605
麟,9E9F,40607
黛,9EDB,40667
黜,9EDC,40668
黝,9EDD,40669
黠,9EE0,40672
黟,9EDF,40671
黢,9EE2,40674
黷,9EF7,40695
黧,9EE7,40679
黥,9EE5,40677
黲,9EF2,40690
黯,9EEF,40687
鼢,9F22,40738
鼬,9F2C,40748
鼯,9F2F,40751
鼹,9F39,40761
鼷,9F37,40759
鼽,9F3D,40765
鼾,9F3E,40766
齄,9F44,40772
襬,896C,35180
闆,95C6,38342
錶,9336,37686
彆,5F46,24390
蔔,8514,34068
纔,7E94,32404
厂,5382,21378
冲,51B2,20914
丑,4E11,19985
齣,9F63,40803
噹,5679,22137
党,515A,20826
淀,6DC0,28096
鼕,9F15,40725
斗,6597,26007
噁,5641,22081
髮,9AEE,39662
范,8303,33539
丰,4E30,20016
複,8907,35079
干,5E72,24178
穀,7A40,31296
颳,98B3,39091
广,5E7F,24191
閤,95A4,38308
鬍,9B0D,39693
划,5212,21010
迴,8FF4,36852
彙,5F59,24409
穫,7A6B,31339
飢,98E2,39138
几,51E0,20960
傢,50A2,20642
价,4EF7,20215
荐,8350,33616
薑,8591,34193
儘,5118,20760
据,636E,25454
捲,6372,25458
剋,524B,21067
夸,5938,22840
睏,774F,30543
蜡,8721,34593
腊,814A,33098
纍,7E8D,32397
里,91CC,37324
曆,66C6,26310
帘,5E18,24088
瞭,77AD,30637
鹵,9E75,40565
囉,56C9,22217
黴,9EF4,40692
濛,6FDB,28635
懞,61DE,25054
矇,77C7,30663
瀰,7030,28720
麵,9EB5,40629
衊,884A,34890
闢,95E2,38370
苹,82F9,33529
凭,51ED,20973
扑,6251,25169
仆,4EC6,20166
朴,6734,26420
韆,97C6,38854
籤,7C64,31844
縴,7E34,32308
鞦,97A6,38822
麯,9EAF,40623
确,786E,30830
舍,820D,33293
术,672F,26415
松,677E,26494
囌,56CC,22220
台,53F0,21488
颱,98B1,39089
檯,6AAF,27311
罎,7F4E,32590
涂,6D82,28034
糰,7CF0,31984
万,4E07,19975
係,4FC2,20418
繫,7E6B,32363
鹹,9E79,40569
嚮,56AE,22190
鬚,9B1A,39706
葯,846F,33903
叶,53F6,21494
郁,90C1,37057
禦,79A6,31142
籲,7C72,31858
愿,613F,24895
云,4E91,20113
髒,9AD2,39634
症,75C7,30151
隻,96BB,38587
只,53EA,21482
緻,7DFB,32251
製,88FD,35069
种,79CD,31181
硃,7843,30787
筑,7B51,31569
准,51C6,20934
