han,hex,dec
莹,83B9,33721
莨,83A8,33704
莺,83BA,33722
真,771F,30495
莙,8399,33689
鸪,9E2A,40490
莼,83BC,33724
框,6846,26694
梆,6886,26758
桂,6842,26690
桔,6854,26708
栲,6832,26674
栳,6833,26675
郴,90F4,37108
桓,6853,26707
栖,6816,26646
桡,6861,26721
桎,684E,26702
桢,6862,26722
桄,6844,26692
档,6863,26723
桐,6850,26704
桤,6864,26724
株,682A,26666
梃,6883,26755
栝,681D,26653
桥,6865,26725
桕,6855,26709
桦,6866,26726
桁,6841,26689
栓,6813,26643
桧,6867,26727
桃,6843,26691
桅,6845,26693
栒,6812,26642
格,683C,26684
桩,6869,26729
校,6821,26657
核,6838,26680
样,6837,26679
栟,681F,26655
桉,6849,26697
根,6839,26681
栩,6829,26665
逑,9011,36881
索,7D22,32034
逋,900B,36875
彧,5F67,24423
哥,54E5,21733
速,901F,36895
鬲,9B32,39730
豇,8C47,35911
逗,9017,36887
栗,6817,26647
贾,8D3E,36158
酐,9150,37200
酎,914E,37198
酌,914C,37196
配,914D,37197
酏,914F,37199
逦,9026,36902
翅,7FC5,32709
辱,8FB1,36785
唇,5507,21767
厝,539D,21405
孬,5B6C,23404
夏,590F,22799
砝,781D,30749
砹,7839,30777
砸,7838,30776
砺,783A,30778
砰,7830,30768
砧,7827,30759
砷,7837,30775
砟,781F,30751
砼,783C,30780
砥,7825,30757
砾,783E,30782
砣,7823,30755
础,7840,30784
破,7834,30772
硁,7841,30785
恧,6067,24679
原,539F,21407
套,5957,22871
剞,525E,21086
逐,9010,36880
砻,783B,30779
烈,70C8,28872
殊,6B8A,27530
殉,6B89,27529
顾,987E,39038
轼,8F7C,36732
轾,8F7E,36734
轿,8F7F,36735
辀,8F80,36736
辁,8F81,36737
辂,8F82,36738
较,8F83,36739
鸫,9E2B,40491
顿,987F,39039
趸,8DB8,36280
毙,6BD9,27609
致,81F4,33268
剕,5255,21077
龀,9F80,40832
柴,67F4,26612
桌,684C,26700
鸬,9E2C,40492
虔,8654,34388
虑,8651,34385
监,76D1,30417
紧,7D27,32039
逍,900D,36877
党,515A,20826
眬,772C,30508
唛,551B,21787
逞,901E,36894
晒,6652,26194
晟,665F,26207
眩,7729,30505
眠,7720,30496
晓,6653,26195
眙,7719,30489
唝,551D,21789
哧,54E7,21735
哳,54F3,21747
哮,54EE,21742
唠,5520,21792
鸭,9E2D,40493
晃,6643,26179
哺,54FA,21754
哽,54FD,21757
唔,5514,21780
晔,6654,26196
晌,664C,26188
晁,6641,26177
剔,5254,21076
晏,664F,26191
晖,6656,26198
晕,6655,26197
鸮,9E2E,40494
趵,8DB5,36277
趿,8DBF,36287
畛,755B,30043
蚌,868C,34444
蚨,86A8,34472
蚜,869C,34460
蚍,868D,34445
蚋,868B,34443
蚬,86AC,34476
畔,7554,30036
蚝,869D,34461
蚧,86A7,34471
蚣,86A3,34467
蚊,868A,34442
蚪,86AA,34474
蚓,8693,34451
哨,54E8,21736
唢,5522,21794
哩,54E9,21737
圃,5703,22275
哭,54ED,21741
圄,5704,22276
哦,54E6,21734
唣,5523,21795
唏,550F,21775
恩,6069,24681
盎,76CE,30414
唑,5511,21777
鸯,9E2F,40495
唤,5524,21796
唁,5501,21761
哼,54FC,21756
唧,5527,21799
啊,554A,21834
唉,5509,21769
唆,5506,21766
帱,5E31,24113
崂,5D02,23810
崃,5D03,23811
罡,7F61,32609
罢,7F62,32610
罟,7F5F,32607
峭,5CED,23789
峨,5CE8,23784
峪,5CEA,23786
峰,5CF0,23792
圆,5706,22278
觊,89CA,35274
峻,5CFB,23803
贼,8D3C,36156
贿,8D3F,36159
赂,8D42,36162
赃,8D43,36163
赅,8D45,36165
赆,8D46,36166
钰,94B0,38064
钱,94B1,38065
钲,94B2,38066
钳,94B3,38067
钴,94B4,38068
钵,94B5,38069
钷,94B7,38071
钹,94B9,38073
钺,94BA,38074
钻,94BB,38075
钼,94BC,38076
钽,94BD,38077
钾,94BE,38078
钿,94BF,38079
铀,94C0,38080
铁,94C1,38081
铂,94C2,38082
铃,94C3,38083
铄,94C4,38084
铅,94C5,38085
铆,94C6,38086
铈,94C8,38088
铉,94C9,38089
铊,94CA,38090
铋,94CB,38091
铌,94CC,38092
铍,94CD,38093
铎,94CE,38094
眚,771A,30490
缺,7F3A,32570
氩,6C29,27689
氤,6C24,27684
氦,6C26,27686
氧,6C27,27687
氨,6C28,27688
毪,6BEA,27626
特,7279,29305
牺,727A,29306
造,9020,36896
乘,4E58,20056
敌,654C,25932
舐,8210,33296
秣,79E3,31203
秫,79EB,31211
秤,79E4,31204
租,79DF,31199
秧,79E7,31207
积,79EF,31215
盉,76C9,30409
秩,79E9,31209
称,79F0,31216
秘,79D8,31192
透,900F,36879
笄,7B04,31492
笕,7B15,31509
笔,7B14,31508
笑,7B11,31505
笊,7B0A,31498
笫,7B2B,31531
笏,7B0F,31503
笋,7B0B,31499
笆,7B06,31494
俸,4FF8,20472
倩,5029,20521
债,503A,20538
俵,4FF5,20469
倻,503B,20539
借,501F,20511
偌,504C,20556
值,503C,20540
倚,501A,20506
俺,4FFA,20474
倾,503E,20542
倒,5012,20498
俳,4FF3,20467
俶,4FF6,20470
倬,502C,20524
倏,500F,20495
倘,5018,20504
俱,4FF1,20465
倡,5021,20513
候,5019,20505
赁,8D41,36161
恁,6041,24641
倭,502D,20525
倪,502A,20522
俾,4FFE,20478
倜,501C,20508
隼,96BC,38588
隽,96BD,38589
倞,501E,20510
俯,4FEF,20463
倍,500D,20493
倦,5026,20518
倓,5013,20499
倌,500C,20492
倥,5025,20517
臬,81EC,33260
健,5065,20581
臭,81ED,33261
射,5C04,23556
皋,768B,30347
躬,8EAC,36524
息,606F,24687
郫,90EB,37099
倨,5028,20520
倔,5014,20500
衄,8844,34884
颀,9880,39040
徒,5F92,24466
徕,5F95,24469
徐,5F90,24464
殷,6BB7,27575
舰,8230,33328
舨,8228,33320
舱,8231,33329
般,822C,33324
航,822A,33322
舫,822B,33323
瓞,74DE,29918
途,9014,36884
拿,62FF,25343
釜,91DC,37340
耸,8038,32824
爹,7239,29241
舀,8200,33280
爱,7231,29233
豺,8C7A,35962
豹,8C79,35961
奚,595A,22874
鬯,9B2F,39727
衾,887E,34942
鸰,9E30,40496
颁,9881,39041
颂,9882,39042
翁,7FC1,32705
胯,80EF,33007
胰,80F0,33008
胱,80F1,33009
胴,80F4,33012
胭,80ED,33005
脍,810D,33037
脎,810E,33038
脆,8106,33030
脂,8102,33026
胸,80F8,33016
胳,80F3,33011
脏,810F,33039
脐,8110,33040
胶,80F6,33014
脑,8111,33041
胲,80F2,33010
胼,80FC,33020
朕,6715,26389
脒,8112,33042
胺,80FA,33018
脓,8113,33043
鸱,9E31,40497
玺,73BA,29626
鱽,9C7D,40061
鸲,9E32,40498
逛,901B,36891
狴,72F4,29428
狸,72F8,29432
狷,72F7,29431
猁,7301,29441
狳,72F3,29427
猃,7303,29443
狺,72FA,29434
逖,9016,36886
狼,72FC,29436
卿,537F,21375
狻,72FB,29435
逢,9022,36898
桀,6840,26688
鸵,9E35,40501
留,7559,30041
袅,8885,34949
眢,7722,30498
鸳,9E33,40499
皱,76B1,30385
饽,997D,39293
饿,997F,39295
馀,9980,39296
馁,9981,39297
凌,51CC,20940
凇,51C7,20935
凄,51C4,20932
栾,683E,26686
挛,631B,25371
恋,604B,24651
桨,6868,26728
浆,6D46,27974
衰,8870,34928
勍,52CD,21197
衷,8877,34935
高,9AD8,39640
亳,4EB3,20147
郭,90ED,37101
席,5E2D,24109
准,51C6,20934
座,5EA7,24231
脊,810A,33034
症,75C7,30151
疳,75B3,30131
疴,75B4,30132
病,75C5,30149
疽,75BD,30141
疸,75B8,30136
疾,75BE,30142
痄,75C4,30148
斋,658B,25995
疹,75B9,30137
痈,75C8,30152
疼,75BC,30140
疱,75B1,30129
疰,75B0,30128
痃,75C3,30147
痂,75C2,30146
疲,75B2,30130
痉,75C9,30153
效,6548,25928
离,79BB,31163
衮,886E,34926
紊,7D0A,32010
唐,5510,21776
凋,51CB,20939
颃,9883,39043
瓷,74F7,29943
资,8D44,36164
恣,6063,24675
凉,51C9,20937
站,7AD9,31449
剖,5256,21078
竞,7ADE,31454
部,90E8,37096
旁,65C1,26049
旆,65C6,26054
旄,65C4,26052
旅,65C5,26053
旃,65C3,26051
畜,755C,30044
阃,9603,38403
阄,9604,38404
阅,9605,38405
阆,9606,38406
羞,7F9E,32670
羔,7F94,32660
恙,6059,24665
瓶,74F6,29942
桊,684A,26698
拳,62F3,25331
敉,6549,25929
粉,7C89,31881
料,6599,26009
粑,7C91,31889
益,76CA,30410
兼,517C,20860
朔,6714,26388
郸,90F8,37112
烤,70E4,28900
烘,70D8,28888
烜,70DC,28892
烦,70E6,28902
烧,70E7,28903
烛,70DB,28891
烟,70DF,28895
烨,70E8,28904
烩,70E9,28905
烙,70D9,28889
烊,70CA,28874
剡,5261,21089
郯,90EF,37103
烬,70EC,28908
递,9012,36882
涛,6D9B,28059
浙,6D59,27993
涝,6D9D,28061
浡,6D61,28001
浦,6D66,28006
涑,6D91,28049
浯,6D6F,28015
酒,9152,37202
涞,6D9E,28062
涟,6D9F,28063
涉,6D89,28041
娑,5A11,23057
消,6D88,28040
涅,6D85,28037
涠,6DA0,28064
浞,6D5E,27998
涓,6D93,28051
涢,6DA2,28066
涡,6DA1,28065
浥,6D65,28005
涔,6D94,28052
浩,6D69,28009
海,6D77,28023
浜,6D5C,27996
涂,6D82,28034
浠,6D60,28000
浴,6D74,28020
浮,6D6E,28014
涣,6DA3,28067
浼,6D7C,28028
涤,6DA4,28068
流,6D41,27969
润,6DA6,28070
涧,6DA7,28071
涕,6D95,28053
浣,6D63,28003
浪,6D6A,28010
浸,6D78,28024
涨,6DA8,28072
烫,70EB,28907
涩,6DA9,28073
涌,6D8C,28044
涘,6D98,28056
浚,6D5A,27994
悖,6096,24726
悚,609A,24730
悟,609F,24735
悭,60AD,24749
悄,6084,24708
悍,608D,24717
悝,609D,24733
悃,6083,24707
悒,6092,24722
悔,6094,24724
悯,60AF,24751
悦,60A6,24742
悌,608C,24716
悢,60A2,24738
悛,609B,24731
害,5BB3,23475
宽,5BBD,23485
宸,5BB8,23480
家,5BB6,23478
宵,5BB5,23477
宴,5BB4,23476
宾,5BBE,23486
窍,7A8D,31373
窅,7A85,31365
窄,7A84,31364
容,5BB9,23481
窈,7A88,31368
剜,525C,21084
宰,5BB0,23472
案,6848,26696
请,8BF7,35831
朗,6717,26391
诸,8BF8,35832
诹,8BF9,35833
诺,8BFA,35834
读,8BFB,35835
扅,6245,25157
诼,8BFC,35836
冢,51A2,20898
扇,6247,25159
诽,8BFD,35837
袜,889C,34972
袪,88AA,34986
袒,8892,34962
袖,8896,34966
袗,8897,34967
袍,888D,34957
袢,88A2,34978
被,88AB,34987
袯,88AF,34991
祯,796F,31087
祧,7967,31079
祥,7965,31077
课,8BFE,35838
冥,51A5,20901
诿,8BFF,35839
谀,8C00,35840
谁,8C01,35841
谂,8C02,35842
调,8C03,35843
冤,51A4,20900
谄,8C04,35844
谅,8C05,35845
谆,8C06,35846
谇,8C07,35847
谈,8C08,35848
谊,8C0A,35850
剥,5265,21093
恳,6073,24691
展,5C55,23637
剧,5267,21095
屑,5C51,23633
屐,5C50,23632
屙,5C59,23641
弱,5F31,24369
陵,9675,38517
陬,966C,38508
勐,52D0,21200
奘,5958,22872
疍,758D,30093
牂,7242,29250
蚩,86A9,34473
祟,795F,31071
陲,9672,38514
陴,9674,38516
陶,9676,38518
陷,9677,38519
陪,966A,38506
姬,59EC,23020
娠,5A20,23072
娱,5A31,23089
娌,5A0C,23052
娉,5A09,23049
娟,5A1F,23071
娲,5A32,23090
恕,6055,24661
娥,5A25,23077
娩,5A29,23081
娴,5A34,23092
娣,5A23,23075
娘,5A18,23064
娓,5A13,23059
婀,5A40,23104
砮,782E,30766
哿,54FF,21759
畚,755A,30042
通,901A,36890
能,80FD,33021
难,96BE,38590
逡,9021,36897
预,9884,39044
桑,6851,26705
剟,525F,21087
绠,7EE0,32480
骊,9A8A,39562
绡,7EE1,32481
骋,9A8B,39563
绢,7EE2,32482
绣,7EE3,32483
验,9A8C,39564
绤,7EE4,32484
绥,7EE5,32485
绦,7EE6,32486
骍,9A8D,39565
继,7EE7,32487
绨,7EE8,32488
骎,9A8E,39566
骏,9A8F,39567
邕,9095,37013
烝,70DD,28893
鸶,9E36,40502
彗,5F57,24407
耜,801C,32796
焘,7118,28952
舂,8202,33282
琎,740E,29710
球,7403,29699
琏,740F,29711
琐,7410,29712
理,7406,29702
琇,7407,29703
麸,9EB8,40632
琉,7409,29705
琅,7405,29701
捧,6367,25447
掭,63AD,25517
堵,5835,22581
揶,63F6,25590
措,63AA,25514
描,63CF,25551
埴,57F4,22516
域,57DF,22495
捺,637A,25466
掎,638E,25486
埼,57FC,22524
掩,63A9,25513
埯,57EF,22511
捷,6377,25463
捯,636F,25455
排,6392,25490
焉,7109,28937
掉,6389,25481
掳,63B3,25523
掴,63B4,25524
埸,57F8,22520
堌,580C,22540
捶,6376,25462
赦,8D66,36198
赧,8D67,36199
推,63A8,25512
堆,5806,22534
捭,636D,25453
埠,57E0,22496
晢,6662,26210
掀,6380,25472
逵,9035,36917
授,6388,25480
捻,637B,25467
埝,57DD,22493
堋,580B,22539
教,6559,25945
堍,580D,22541
掏,638F,25487
掐,6390,25488
掬,63AC,25516
鸷,9E37,40503
掠,63A0,25504
掂,6382,25474
掖,6396,25494
培,57F9,22521
掊,638A,25482
接,63A5,25509
堉,5809,22537
掷,63B7,25527
掸,63B8,25528
控,63A7,25511
捩,6369,25449
掮,63AE,25518
探,63A2,25506
悫,60AB,24747
埭,57ED,22509
埽,57FD,22525
据,636E,25454
掘,6398,25496
掺,63BA,25530
掇,6387,25479
掼,63BC,25532
职,804C,32844
聃,8043,32835
基,57FA,22522
聆,8046,32838
勘,52D8,21208
聊,804A,32842
聍,804D,32845
娶,5A36,23094
菁,83C1,33729
菝,83DD,33757
著,8457,33879
菱,83F1,33777
萁,8401,33793
菥,83E5,33765
菘,83D8,33752
堇,5807,22535
勒,52D2,21202
黄,9EC4,40644
萘,8418,33816
萋,840B,33803
勚,52DA,21210
菲,83F2,33778
菽,83FD,33789
菖,83D6,33750
萌,840C,33804
萜,841C,33820
萝,841D,33821
菌,83CC,33740
萎,840E,33806
萸,8438,33848
萑,8411,33809
菂,83C2,33730
菜,83DC,33756
棻,68FB,26875
菔,83D4,33748
菟,83DF,33759
萄,8404,33796
萏,840F,33807
菊,83CA,33738
萃,8403,33795
菩,83E9,33769
菼,83FC,33788
菏,83CF,33743
萍,840D,33805
菹,83F9,33785
菠,83E0,33760
菪,83EA,33770
菅,83C5,33733
菀,83C0,33728
萤,8424,33828
营,8425,33829
萦,8426,33830
乾,4E7E,20094
萧,8427,33831
菰,83F0,33776
菡,83E1,33761
萨,8428,33832
菇,83C7,33735
械,68B0,26800
梽,68BD,26813
彬,5F6C,24428
梵,68B5,26805
梦,68A6,26790
婪,5A6A,23146
梗,6897,26775
梧,68A7,26791
梾,68BE,26814
梢,68A2,26786
梏,688F,26767
梅,6885,26757
觋,89CB,35275
检,68C0,26816
桴,6874,26740
桷,6877,26743
梓,6893,26771
梳,68B3,26803
棁,68C1,26817
梯,68AF,26799
桫,686B,26731
棂,68C2,26818
桶,6876,26742
梭,68AD,26797
救,6551,25937
啬,556C,21868
郾,90FE,37118
匮,532E,21294
曹,66F9,26361
敕,6555,25941
副,526F,21103
豉,8C49,35913
票,7968,31080
鄄,9104,37124
酝,915D,37213
酞,915E,37214
酗,9157,37207
酚,915A,37210
厢,53A2,21410
厣,53A3,21411
戚,621A,25114
戛,621B,25115
硎,784E,30798
硅,7845,30789
硭,786D,30829
硒,7852,30802
硕,7855,30805
硖,7856,30806
硗,7857,30807
硐,7850,30800
硚,785A,30810
硇,7847,30791
硌,784C,30796
鸸,9E38,40504
瓠,74E0,29920
匏,530F,21263
奢,5962,22882
盔,76D4,30420
爽,723D,29245
厩,53A9,21417
聋,804B,32843
龚,9F9A,40858
袭,88AD,34989
殒,6B92,27538
殓,6B93,27539
殍,6B8D,27533
盛,76DB,30427
赉,8D49,36169
匾,533E,21310
雩,96E9,38633
雪,96EA,38634
辄,8F84,36740
辅,8F85,36741
辆,8F86,36742
堑,5811,22545
龁,9F81,40833
颅,9885,39045
虚,865A,34394
彪,5F6A,24426
雀,96C0,38592
敝,655D,25949
堂,5802,22530
常,5E38,24120
眶,7736,30518
眭,772D,30509
唪,552A,21802
眦,7726,30502
啧,5567,21863
匙,5319,21273
晡,6661,26209
晤,6664,26212
晨,6668,26216
眺,773A,30522
眵,7735,30517
睁,7741,30529
眯,772F,30511
眼,773C,30524
眸,7738,30520
悬,60AC,24748
野,91CE,37326
圊,570A,22282
啪,556A,21866
啦,5566,21862
喏,558F,21903
喵,55B5,21941
啉,5549,21833
勖,52D6,21206
曼,66FC,26364
晦,6666,26214
晞,665E,26206
晗,6657,26199
晚,665A,26202
冕,5195,20885
啄,5544,21828
啭,556D,21869
啡,5561,21857
畦,7566,30054
趼,8DBC,36284
趺,8DBA,36282
距,8DDD,36317
趾,8DBE,36286
啃,5543,21827
跃,8DC3,36291
啮,556E,21870
跄,8DC4,36292
略,7565,30053
蚶,86B6,34486
蛄,86C4,34500
蛎,86CE,34510
蛆,86C6,34502
蚰,86B0,34480
蚺,86BA,34490
蛊,86CA,34506
圉,5709,22281
蚱,86B1,34481
蚯,86AF,34479
蛉,86C9,34505
蛀,86C0,34496
蛇,86C7,34503
蛏,86CF,34511
蚴,86B4,34484
唬,552C,21804
累,7D2F,32047
鄂,9102,37122
唱,5531,21809
患,60A3,24739
啰,5570,21872
唾,553E,21822
唯,552F,21807
啤,5564,21860
啥,5565,21861
啁,5541,21825
啕,5555,21845
唿,553F,21823
啐,5550,21840
唼,553C,21820
唷,5537,21815
啴,5574,21876
啖,5556,21846
啵,5575,21877
啶,5576,21878
啷,5577,21879
唳,5533,21811
啸,5578,21880
啜,555C,21852
帻,5E3B,24123
崖,5D16,23830
崎,5D0E,23822
崦,5D26,23846
崭,5D2D,23853
逻,903B,36923
帼,5E3C,24124
崮,5D2E,23854
崔,5D14,23828
帷,5E37,24119
崟,5D1F,23839
崤,5D24,23844
崩,5D29,23849
崞,5D1E,23838
崇,5D07,23815
崆,5D06,23814
崛,5D1B,23835
赇,8D47,36167
赈,8D48,36168
婴,5A74,23156
赊,8D4A,36170
圈,5708,22280
铐,94D0,38096
铑,94D1,38097
铒,94D2,38098
铕,94D5,38101
铗,94D7,38103
铘,94D8,38104
铙,94D9,38105
铚,94DA,38106
铛,94DB,38107
铜,94DC,38108
铝,94DD,38109
铞,94DE,38110
铟,94DF,38111
铠,94E0,38112
铡,94E1,38113
铢,94E2,38114
铣,94E3,38115
铤,94E4,38116
铥,94E5,38117
铧,94E7,38119
铨,94E8,38120
铩,94E9,38121
铪,94EA,38122
铫,94EB,38123
铭,94ED,38125
铬,94EC,38124
铮,94EE,38126
铯,94EF,38127
铰,94F0,38128
铱,94F1,38129
铲,94F2,38130
铳,94F3,38131
铴,94F4,38132
铵,94F5,38133
银,94F6,38134
铷,94F7,38135
矫,77EB,30699
氪,6C2A,27690
牾,727E,29310
甜,751C,29980
鸹,9E39,40505
秸,79F8,31224
梨,68A8,26792
犁,7281,29313
稆,7A06,31238
秽,79FD,31229
移,79FB,31227
秾,79FE,31230
逶,9036,36918
笺,7B3A,31546
筇,7B47,31559
笨,7B28,31528
笸,7B38,31544
笼,7B3C,31548
笪,7B2A,31530
笛,7B1B,31515
笙,7B19,31513
笮,7B2E,31534
符,7B26,31526
笱,7B31,31537
笠,7B20,31520
笥,7B25,31525
第,7B2C,31532
笳,7B33,31539
笤,7B24,31524
笾,7B3E,31550
笞,7B1E,31518
敏,654F,25935
偾,507E,20606
做,505A,20570
鸺,9E3A,40506
偃,5043,20547
偕,5055,20565
袋,888B,34955
悠,60A0,24736
偿,507F,20607
偶,5076,20598
偈,5048,20552
偎,504E,20558
偲,5072,20594
傀,5080,20608
偷,5077,20599
您,60A8,24744
偬,506C,20588
售,552E,21806
停,505C,20572
偻,507B,20603
偏,504F,20559
躯,8EAF,36527
皑,7691,30353
兜,515C,20828
皎,768E,30350
假,5047,20551
衅,8845,34885
鸻,9E3B,40507
徘,5F98,24472
徙,5F99,24473
徜,5F9C,24476
得,5F97,24471
衔,8854,34900
舸,8238,33336
舻,823B,33339
舳,8233,33331
盘,76D8,30424
舴,8234,33332
舶,8236,33334
船,8239,33337
鸼,9E3C,40508
舷,8237,33335
舵,8235,33333
斜,659C,26012
龛,9F9B,40859
盒,76D2,30418
鸽,9E3D,40509
瓻,74FB,29947
敛,655B,25947
悉,6089,24713
欲,6B32,27442
彩,5F69,24425
领,9886,39046
翎,7FCE,32718
脚,811A,33050
脖,8116,33046
脯,812F,33071
豚,8C5A,35930
脶,8136,33078
脸,8138,33080
脞,811E,33054
脬,812C,33068
脱,8131,33073
脘,8118,33048
脲,8132,33074
朘,6718,26392
匐,5310,21264
鱾,9C7E,40062
象,8C61,35937
够,591F,22815
逸,9038,36920
猜,731C,29468
猪,732A,29482
猎,730E,29454
猫,732B,29483
猗,7317,29463
凰,51F0,20976
猖,7316,29462
猡,7321,29473
猊,730A,29450
猞,731E,29470
猄,7304,29444
猝,731D,29469
斛,659B,26011
觖,89D6,35286
猕,7315,29461
猛,731B,29467
馗,9997,39319
祭,796D,31085
馃,9983,39299
馄,9984,39300
馅,9985,39301
馆,9986,39302
凑,51D1,20945
减,51CF,20943
鸾,9E3E,40510
毫,6BEB,27627
孰,5B70,23408
烹,70F9,28921
庶,5EB6,24246
庹,5EB9,24249
麻,9EBB,40635
庵,5EB5,24245
庼,5EBC,24252
庾,5EBE,24254
庳,5EB3,24243
痔,75D4,30164
痍,75CD,30157
疵,75B5,30133
痊,75CA,30154
痒,75D2,30162
痕,75D5,30165
廊,5ECA,24266
康,5EB7,24247
庸,5EB8,24248
鹿,9E7F,40575
盗,76D7,30423
章,7AE0,31456
竟,7ADF,31455
翊,7FCA,32714
商,5546,21830
旌,65CC,26060
族,65CF,26063
旎,65CE,26062
旋,65CB,26059
望,671B,26395
袤,88A4,34980
率,7387,29575
阇,9607,38407
阈,9608,38408
阉,9609,38409
阊,960A,38410
阋,960B,38411
阌,960C,38412
阍,960D,38413
阎,960E,38414
阏,960F,38415
阐,9610,38416
着,7740,30528
羚,7F9A,32666
羝,7F9D,32669
羟,7F9F,32671
盖,76D6,30422
眷,7737,30519
粝,7C9D,31901
粘,7C98,31896
粗,7C97,31895
粕,7C95,31893
粒,7C92,31890
断,65AD,26029
剪,526A,21098
兽,517D,20861
焐,7110,28944
焊,710A,28938
烯,70EF,28911
焓,7113,28947
焕,7115,28949
烽,70FD,28925
焖,7116,28950
烷,70F7,28919
烺,70FA,28922
焌,710C,28940
清,6E05,28165
渍,6E0D,28173
添,6DFB,28155
渚,6E1A,28186
鸿,9E3F,40511
淇,6DC7,28103
淋,6DCB,28107
淅,6DC5,28101
淞,6DDE,28126
渎,6E0E,28174
涯,6DAF,28079
淹,6DF9,28153
涿,6DBF,28095
渠,6E20,28192
渐,6E10,28176
淑,6DD1,28113
淖,6DD6,28118
挲,6332,25394
淌,6DCC,28108
淏,6DCF,28111
混,6DF7,28151
淠,6DE0,28128
涸,6DB8,28088
渑,6E11,28177
淮,6DEE,28142
淦,6DE6,28134
淆,6DC6,28102
渊,6E0A,28170
淫,6DEB,28139
淝,6DDD,28125
渔,6E14,28180
淘,6DD8,28120
淳,6DF3,28147
液,6DB2,28082
淬,6DEC,28140
涪,6DAA,28074
淤,6DE4,28132
淡,6DE1,28129
淙,6DD9,28121
淀,6DC0,28096
涫,6DAB,28075
深,6DF1,28145
渌,6E0C,28172
涮,6DAE,28078
涵,6DB5,28085
婆,5A46,23110
梁,6881,26753
渗,6E17,28183
淄,6DC4,28100
情,60C5,24773
惬,60EC,24812
悻,60BB,24763
惜,60DC,24796
惭,60ED,24813
悱,60B1,24753
悼,60BC,24764
惝,60DD,24797
惧,60E7,24807
惕,60D5,24789
惘,60D8,24792
悸,60B8,24760
惟,60DF,24799
惆,60C6,24774
惚,60DA,24794
惊,60CA,24778
惇,60C7,24775
惦,60E6,24806
悴,60B4,24756
惮,60EE,24814
惋,60CB,24779
惨,60E8,24808
惯,60EF,24815
寇,5BC7,23495
寅,5BC5,23493
寄,5BC4,23492
寂,5BC2,23490
逭,902D,36909
宿,5BBF,23487
窒,7A92,31378
窑,7A91,31377
窕,7A95,31381
密,5BC6,23494
谋,8C0B,35851
谌,8C0C,35852
谍,8C0D,35853
谎,8C0E,35854
谏,8C0F,35855
扈,6248,25160
皲,76B2,30386
谐,8C10,35856
谑,8C11,35857
裆,88C6,35014
袱,88B1,34993
袼,88BC,35004
裈,88C8,35016
裉,88C9,35017
祷,7977,31095
祸,7978,31096
祲,7972,31090
谒,8C12,35858
谓,8C13,35859
谔,8C14,35860
谕,8C15,35861
谖,8C16,35862
谗,8C17,35863
谙,8C19,35865
谚,8C1A,35866
谛,8C1B,35867
谜,8C1C,35868
谝,8C1D,35869
逮,902E,36910
逯,902F,36911
敢,6562,25954
尉,5C09,23561
屠,5C60,23648
艴,8274,33396
弹,5F39,24377
隋,968B,38539
堕,5815,22549
郿,90FF,37119
随,968F,38543
蛋,86CB,34507
隅,9685,38533
隈,9688,38536
粜,7C9C,31900
隍,968D,38541
隗,9697,38551
隆,9686,38534
隐,9690,38544
婧,5A67,23143
婊,5A4A,23114
婞,5A5E,23134
婳,5A73,23155
婕,5A55,23125
娼,5A3C,23100
婢,5A62,23138
婚,5A5A,23130
婵,5A75,23157
婶,5A76,23158
婉,5A49,23113
胬,80EC,33004
袈,8888,34952
颇,9887,39047
颈,9888,39048
翌,7FCC,32716
恿,607F,24703
欸,6B38,27448
绩,7EE9,32489
绪,7EEA,32490
绫,7EEB,32491
骐,9A90,39568
续,7EED,32493
骑,9A91,39569
绮,7EEE,32494
绯,7EEF,32495
绰,7EF0,32496
骒,9A92,39570
绲,7EF2,32498
绳,7EF3,32499
骓,9A93,39571
维,7EF4,32500
绵,7EF5,32501
绶,7EF6,32502
绷,7EF7,32503
绸,7EF8,32504
绹,7EF9,32505
绺,7EFA,32506
绻,7EFB,32507
综,7EFC,32508
绽,7EFD,32509
绾,7EFE,32510
绿,7EFF,32511
骖,9A96,39574
缀,7F00,32512
缁,7F01,32513
巢,5DE2,24034
耠,8020,32800
琫,742B,29739
琵,7435,29749
琴,7434,29748
琶,7436,29750
琪,742A,29738
瑛,745B,29787
琳,7433,29747
琦,7426,29734
琢,7422,29730
琥,7425,29733
琨,7428,29736
靓,9753,38739
琼,743C,29756
斑,6591,26001
琰,7430,29744
琮,742E,29742
琯,742F,29743
琬,742C,29740
琛,741B,29723
琚,741A,29722
辇,8F87,36743
替,66FF,26367
鼋,9F0B,40715
揳,63F3,25587
揍,63CD,25549
款,6B3E,27454
堪,582A,22570
堞,581E,22558
搽,643D,25661
塔,5854,22612
搭,642D,25645
塃,5843,22595
揸,63F8,25592
堰,5830,22576
揠,63E0,25568
堙,5819,22553
揩,63E9,25577
越,8D8A,36234
趄,8D84,36228
趁,8D81,36225
趋,8D8B,36235
超,8D85,36229
揽,63FD,25597
提,63D0,25552
堤,5824,22564
揖,63D6,25558
博,535A,21338
揾,63FE,25598
颉,9889,39049
揭,63ED,25581
喜,559C,21916
彭,5F6D,24429
揣,63E3,25571
塄,5844,22596
揿,63FF,25599
插,63D2,25554
揪,63EA,25578
搜,641C,25628
煮,716E,29038
堠,5820,22560
耋,800B,32779
揄,63C4,25540
援,63F4,25588
搀,6400,25600
蛰,86F0,34544
蛩,86E9,34537
絷,7D77,32119
